"";"1960";"1961";"1962";"1963";"1964";"1965";"1966";"1967";"1968";"1969";"1970";"1971";"1972";"1973";"1974";"1975";"1976";"1977";"1978";"1979";"1980";"1981";"1982";"1983";"1984";"1985";"1986";"1987";"1988";"1989";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018"
"F28D";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
"F28F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;6;6;0
"F28G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"F41A";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;1
"F41C";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"F41G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;9;0;4;0;2;16;8;12;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;12;12
"F41H";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;11;10;0;1;0
"F42B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;3;0;0;0;0;4;9;0;1;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;6;0
"F42D";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;2;0
"G01B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;5;26;28;45;30;15;16;27;11;17;8;1;1;8;12;0;14;17;68;38;11;21;50;29;30;15;131;159;70
"G01C";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;4;18;9;2;0;2;3;21;2;11;2;19;2;0;0;8;2;43;39;40;38;40;36;60;102;115;194;532;228
"G01D";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;29;15;23;10;8;6;8;7;7;2;2;6;16;14;7;23;17;5;10;5;12;14;54;43;22;43;100;94;64
"G01F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;6;0;6;3;9;12;11;1;15;0;0;6;9;1;12;0;5;24;13;24;10;13;7;28;1;30;13
"G01G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;5;0;0;0;1;0;10;3;2;0;0;0;0;12;0;0;0;0;0;10;6;18;3;8;6;11;1;47;5
"G01H";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;13;0;8;9;24;15;1;10;8;16;19;1;4;2;26;6;16;8;11;8;38;14;13;37;19;35;47;62;51
"G01J";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;4;20;13;13;6;18;10;4;0;8;0;5;18;0;23;0;5;5;1;26;9;12;29;35;24;42;34;61;27
"G01K";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;3;0;5;0;0;0;4;7;4;0;12;8;1;9;46;5;10;37;9;34;12
"G01L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;9;5;1;9;3;6;0;0;0;0;0;0;7;6;0;1;2;0;12;37;1;12;29;7;23;49;24;22;31
"G01M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;45;16;13;14;13;2;11;29;19;24;46;27;30;25;9;8;21;12;30;9;14;20;43;65;27;29;102;68;128;163;157;168;307;317;176
"G01N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;16;11;50;65;119;159;132;104;94;175;100;67;100;171;160;105;88;129;83;150;137;196;302;332;260;425;554;416;765;1444;1412;790
"G01P";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;9;18;2;12;3;0;0;0;2;3;0;0;4;10;0;0;6;1;38;12;9;4;13;37;21;6
"G01Q";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
"G01R";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;6;12;12;12;34;27;71;40;39;47;17;25;39;28;17;10;11;16;78;25;62;62;86;84;215;315;355;492;372;786;1063;429
"G01S";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;9;25;33;88;48;47;130;110;65;77;16;102;39;53;39;43;71;12;9;35;54;59;75;108;95;89;133;153;334;801;254
"G01T";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;4;0;3;2;0;9;3;4;6;0;0;12;0;0;0;6;0;13;5;4;0;0;0;19;1;0;20;25
"G01V";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;17;26;5;15;25;33;30;16;24;10;22;26;56;34;20;18;8;18;27;6;27;54;46;94;98;210;226;151
"G01W";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;7;3;8;13;7;25;13;1;5;1;10;5;1;6;5;0;0;15;3;8;14;10;20;3;45;36;32;67;16
"G02B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;7;35;23;9;5;4;10;4;32;0;21;0;7;3;0;10;4;8;15;0;0;1;3;3;19;3;9;19;29;18
"G02C";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"G02F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;35;85;101;51;15;3;4;1;6;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;2;4;9;3
"G03B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;62;27;16;17;2;1;3;3;0;0;2;11;3;2;10;0;0;3;0;2;0;0;0;0;2;0;2;12;6
"G03C";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"G03D";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"G03F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;1;4;3;0;2;2;3;2;0;6;0;0;0;4;0;26;0;0;0;9;0;0;6;3;33;41;51
"G03G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;10;75;83;30;16;37;8;2;0;0;0;3;7;0;2;0;0;0;0;0;2;0;7;0;0;0;0;0;0
"G03H";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;1;1;2;6;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;19
"G04B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
"G04F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0
"G04G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0
"G05B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;3;0;2;100;115;112;262;382;362;384;272;224;185;186;177;92;130;177;91;66;107;88;159;155;255;239;312;260;388;496;467;620;1025;1703;673
"G05D";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;6;7;7;10;41;66;73;48;74;40;35;18;36;14;22;13;6;11;22;17;11;37;54;46;60;50;37;126;98;216;351;698;323
"G05F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;18;0;0;2;6;0;0;0;0;1;0;0;0;8;0;1;0;3;1;6;5;13;18;23;4
"G06E";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;28;30;30;23;5;4;0;3;4;6;6;3;25;50;84;42;99;81;34;30;81;26;46;32;37;24;36;9;18;13
"G06F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;40;48;130;192;399;1101;1259;1368;1026;943;768;600;497;495;388;357;353;595;507;561;648;635;816;882;1102;1144;1324;1742;1910;2210;3408;4572;7638;12006;4387
"G06G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;2;7;27;90;362;498;475;295;122;68;26;11;5;14;9;13;33;61;37;53;50;54;49;48;28;34;37;43;22;21;8;17;20
"G06J";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;10;2;10;1;0;0;0;0;0;0;0;0;0;0;0;4;0;3;2;0;3;0;3;1;0;0;0;2;0;0
"G06K";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;11;2;10;102;175;171;250;137;135;138;111;113;89;146;120;143;228;134;138;165;229;213;506;428;621;971;1274;1782;2976;4468;10161;20162;9598
"G06M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;3;6;0;0;4;4;15;7;3;7;22;1
"G06N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;20;26;69;134;332;1369;1788;2002;1505;976;818;646;475;361;319;301;240;278;237;350;315;241;316;344;720;1061;992;1345;1469;1984;3290;5093;12151;25257;10898
"G06Q";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;21;27;71;50;59;148;155;123;142;116;114;131;165;130;241;204;140;136;81;139;205;172;238;188;257;336;631;1208;1817;3093;4519;8685;3371
"G06T";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;16;13;42;146;277;216;333;290;210;211;187;188;173;137;130;160;141;153;125;133;139;155;114;223;191;251;329;438;1098;1346;3456;8715;3919
"G07B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;6;4;2
"G07C";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;14;2;13;11;21;6;4;7;2;4;4;2;0;12;6;0;1;2;38;0;18;1;0;1;13;37;77;156;43
"G07D";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;16;49;2;29;9;14;3;2;5;6;0;0;6;0;5;0;0;0;0;16;5;7;0;17;11;36;15;6
"G07F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;12;0;1;4;1;11;13;3;6;5;0;0;0;5;0;0;4;1;0;0;0;3;0;8;18;34;22
"G07G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;1;0;0;4;0;0;0;0;17;17
"G08B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;14;20;31;24;74;21;39;15;9;26;24;9;24;12;31;29;18;21;23;43;4;47;44;43;74;50;139;244;225;199
"G08C";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;8;0;12;0;24;12;4;11;14;20;8;24;16;50;56;35
"G08G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;21;11;37;22;34;98;29;21;8;71;19;13;15;15;7;9;8;9;30;23;33;64;61;173;167;167;239;383;583;343
"G09B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;4;1;2;10;6;12;26;15;10;5;5;16;7;16;27;12;35;22;17;24;14;26;4;36;15;12;71;34;58;70;183;108;219;95
"G09C";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4;0;0;0;2;7;0;2;0;2;0;0;0;2;0;12;0;0
"G09F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;2;0;0;0;4;4;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;1;9;0
"G09G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;38;18;7;15;7;6;6;3;0;22;10;22;0;15;7;4;6;15;4;8;0;6;8;3;15;4;135;28
"G10F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"G10G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;3;0;0;0;5;0;2
"G10H";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;45;9;2;4;1;5;5;6;5;0;0;3;0;0;5;3;3;0;2;3;7;7;1;0;0;7;46;35;34
"G10K";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;3;4;3;16;10;0;1;0;6;2;0;0;3;0;6;2;0;0;0;0;0;2;0;6;3;20;0
"G10L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;140;427;254;206;210;174;139;130;70;125;49;50;99;165;83;123;64;68;116;129;170;138;100;180;328;514;797;1143;2454;2902;1432
"G11B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;10;12;57;14;18;10;7;3;19;45;16;0;1;6;5;0;6;0;13;0;0;0;2;0;0;52;13;29;11
"G11C";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;11;18;69;31;31;1;7;5;5;2;8;19;12;9;3;10;0;0;0;0;0;0;1;8;21;3;45;7;95;60;29
"G12B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"G16B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0
"G16H";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;14;1;19;17;114;497;815
"G21B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
"G21C";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;11;19;8;3;11;15;6;23;6;0;0;3;1;0;14;2;4;0;0;0;8;0;0;2;0;4;5;0;0;0
"G21D";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;5;1;2;2;1;7;0;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0
"G21F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"G21H";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"G21K";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"G99Z";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0
"H01B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"H01F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;2;17;2;7;7;0;2;0
"H01H";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;2;10;10;0;0;0;0;0;6;0;2;0;0;0;0;15;0;0;13;0
"H01J";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;10;7;4;6;10;0;6;1;0;0;6;2;0;0;0;0;0;2;0;7;7;4;6;0;0;8;4;0
"H01K";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"H01L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;19;3;8;93;81;101;51;39;36;29;35;26;15;5;23;10;34;11;31;7;6;18;22;11;7;1;5;18;20;28;18;113;162;83
"H01M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;3;0;1;4;1;8;5;47;2;15;0;0;3;9;16;9;8;3;24;45;57
"H01P";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0
"H01Q";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;18;0;0;0;10;10;10;5;8;4;9
"H01R";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;18;0
"H01S";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;15;0;15;22;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;10;0;0;3;0;0
"H01T";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0
"H02B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;1;0;3;2;0;0;0;11;1;0;1
"H02G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;14;8;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;1;7;0
"H02H";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;6;5;22;4;1;5;0;27;8;27;4;0;14;0;0;8;9;11;10;9;2;3;19;50;20;28;16
"H02J";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;7;15;19;32;31;25;3;2;14;46;5;7;12;10;1;17;5;24;8;2;67;125;118;169;102;190;214;527;463;294
"H02K";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;8;0;0;0;2;0;0;0;0;11;24;0;0;0;0;18;3;9;21;0
"H02M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;1;5;0;4;0;0;9;8;0;0;0;0;0;0;0;0;16;16;22;0;3;9;33;38;66;54;19;36
"H02N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4;10;0;6;14;1;1;0
"H02P";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;6;9;8;24;4;5;4;1;10;6;10;6;4;6;4;15;23;9;40;34;93;166;153;62;180;361;495;161
"H02S";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;26;53;36;13
"H03B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"H03C";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"H03D";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"H03F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;1;0;0;0;0;0;0;5;7;3;0;0;1;2;3;6;3;3;8;0;14;0;0;44;0
"H03G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;3;0;0;0;1;0;0;26;0;0;8;0;0;0;0;0;1;0;1;0;0;0
"H03H";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;26;16;40;13;18;10;9;8;5;2;0;2;0;1;0;0;4;0;11;0;8;0;0;9;2;0;9;46;6
"H03K";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;26;1;13;5;3;16;0;16;9;9;1;2;3;0;3;0;5;1;0;2;0;0;0;0;0;1;0;6;9;0;24;12;10;13
"H03L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;4;15;6;0
"H03M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;5;5;10;9;7;17;6;6;4;3;3;6;8;0;5;1;0;4;5;0;38;2;3;1;29;12;2;31;91;48
"H04B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;3;14;41;24;17;21;19;6;10;22;11;1;8;31;26;11;2;6;18;12;8;20;31;51;52;57;50;117;170;203;341
